458752,122.0
828425,389.0
622096,166.0
272404,157.0
91160,270.0
324122,102.0
14877,853.0
644131,330.0
890409,151.0
891144,406.0
144946,132.0
224307,938.0
526857,141.0
910398,276.0
301633,128.0
444493,437.0
551508,295.0
15445,649.0
724566,123.0
73815,220.0
517209,179.0
149605,107.0
221588,176.0
321955,146.0
100978,116.0
262261,153.0
661113,188.0
648831,148.0
106112,140.0
223876,418.0
358545,285.0
535702,170.0
592023,119.0
255131,468.0
509088,177.0
130209,169.0
535714,170.0
325798,333.0
834728,275.0
105652,500.0
865989,120.0
831189,128.0
532857,528.0
162016,199.0
698596,450.0
111846,233.0
738026,373.0
335609,381.0
532223,120.0
883456,121.0
210696,120.0
495378,103.0
702746,805.0
481055,392.0
63777,586.0
738083,265.0
449319,297.0
305970,587.0
551237,128.0
900937,103.0
333652,1140.0
85845,453.0
415574,146.0
803671,118.0
516970,632.0
343404,491.0
875888,136.0
610161,101.0
150387,508.0
821140,141.0
715131,326.0
223612,770.0
668541,101.0
550276,141.0
736135,111.0
341385,151.0
332686,211.0
451983,356.0
370067,157.0
93076,847.0
603545,117.0
893852,425.0
504737,931.0
638883,142.0
102308,132.0
390642,125.0
21424,487.0
779700,447.0
48058,220.0
115135,313.0
18885,277.0
186826,157.0
85965,124.0
678865,463.0
145875,162.0
224212,805.0
685013,112.0
315388,246.0
620018,122.0
718332,136.0
